,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
2890,57.26,clear-day,0.45,10.0,Clear,57.26,1022.48,1.56,0.04,1462028400,335,0.0,36.11,0.0,3.710700001
2891,60.22,clear-day,0.4,10.0,Clear,60.22,1021.73,2.06,0.1,1462032000,60,0.0,36.02,0.0,0.6125833329999999
2892,62.33,clear-day,0.37,10.0,Clear,62.33,1021.36,4.58,0.11,1462035600,199,0.0,35.55,0.0,8.520400001
2893,63.31,clear-day,0.35,10.0,Clear,63.31,1021.1,2.69,0.23,1462039200,220,0.0,34.99,0.0,8.69965
2894,63.34,clear-day,0.35,10.0,Clear,63.34,1021.21,1.44,0.21,1462042800,207,0.0,35.22,0.0,1.169616667
2895,62.94,clear-day,0.36,10.0,Clear,62.94,1021.32,5.16,0.08,1462046400,200,0.0,35.24,0.0,2.1902500000000003
2896,62.77,clear-day,0.35,10.0,Clear,62.77,1021.42,4.68,0.17,1462050000,199,0.0,34.99,0.0,2.557233333
2897,62.39,clear-day,0.36,10.0,Clear,62.39,1021.5,5.65,0.12,1462053600,185,0.0,35.16,0.0,2.2378
2898,60.04,clear-day,0.39,10.0,Clear,60.04,1021.64,9.42,0.1,1462057200,186,0.0,35.28,0.0,1.889266667
2899,56.03,clear-night,0.45,10.0,Clear,56.03,1022.59,8.75,0.14,1462060800,190,0.0,35.17,0.0,0.368066667
2900,52.92,clear-night,0.51,10.0,Clear,52.92,1022.96,9.06,0.06,1462064400,182,0.0,35.11,0.0,3.625716666
2901,50.29,clear-night,0.54,10.0,Clear,50.29,1023.39,10.27,0.02,1462068000,183,0.0,34.43,0.0,0.17606666699999998
2902,48.42,clear-night,0.56,10.0,Clear,44.32,1023.49,9.32,0.03,1462071600,185,0.0,33.28,0.0,3.1804500000000004
2903,46.84,clear-night,0.6,10.0,Clear,43.59,1023.66,6.58,0.0,1462075200,183,0.0,33.56,0.0,3.652449999
2904,45.38,clear-night,0.63,10.0,Clear,42.77,1023.42,5.04,0.0,1462078800,178,0.0,33.69,0.0,0.6324
2905,44.71,clear-night,0.66,10.0,Clear,41.62,1023.03,5.6,0.08,1462082400,179,0.0,34.25,0.0,1.1774
2906,44.63,clear-night,0.66,10.0,Clear,42.52,1022.94,4.18,0.05,1462086000,183,0.0,34.08,0.0,3.298216667
2907,44.45,clear-night,0.68,10.0,Clear,42.83,1022.85,3.58,0.03,1462089600,165,0.0,34.5,0.0,2.199716666000001
2908,44.35,clear-night,0.68,10.0,Clear,43.17,1022.91,3.12,0.09,1462093200,185,0.0,34.3,0.0,2.1572166670000006
2909,44.47,clear-day,0.68,10.0,Clear,43.21,1023.25,3.2,0.12,1462096800,182,0.0,34.58,0.0,5.2127666669999995
2910,45.64,clear-day,0.66,10.0,Clear,45.64,1023.44,2.3,0.07,1462100400,178,0.0,34.86,0.0,6.90905
2911,47.47,clear-day,0.6,10.0,Clear,46.81,1023.58,3.0,0.2,1462104000,186,0.0,34.15,0.0,3.656933333
2912,48.5,clear-day,0.57,10.0,Clear,47.44,1023.7,3.61,0.13,1462107600,184,0.0,33.95,0.0,4.5595999990000005
2913,49.28,rain,0.58,9.25,Drizzle,48.57,1023.39,3.33,0.31,1462111200,169,0.0053,35.29,0.23,0.8474333340000001
2914,48.8,rain,0.61,9.25,Drizzle,46.4,1023.54,5.7,0.31,1462114800,174,0.0076,36.04,0.38,2.598783333
2915,49.22,partly-cloudy-day,0.57,9.77,Partly Cloudy,46.73,1023.17,6.01,0.31,1462118400,163,0.0013,34.52,0.02,2.77125
2917,48.62,rain,0.62,9.55,Drizzle,46.45,1022.83,5.24,1.0,1462125600,161,0.0064,36.33,0.3,3.3393
2923,42.9,cloudy,0.76,10.0,Overcast,40.21,1021.3,4.56,1.0,1462147200,143,0.0043,35.99,0.17,11.663499999
2929,41.02,cloudy,0.92,4.07,Overcast,38.85,1018.8,3.63,1.0,1462168800,24,0.0022,38.89,0.06,2.9529999989999998
2935,43.66,cloudy,0.91,6.58,Overcast,40.49,1017.23,5.42,1.0,1462190400,24,0.0,41.29,0.0,3.2849666669999995
2941,48.42,rain,0.9,4.72,Light Rain,48.42,1013.27,0.54,1.0,1462212000,130,0.0246,45.61,0.63,2.1442000000000005
2946,49.95,partly-cloudy-day,0.9,8.35,Partly Cloudy,48.98,1013.14,3.77,0.31,1462230000,306,0.0,47.2,0.0,0.8760666680000001
2947,49.28,partly-cloudy-night,0.92,9.35,Partly Cloudy,49.28,1013.53,2.76,0.4,1462233600,330,0.0,46.95,0.0,1.32675
2948,48.59,partly-cloudy-night,0.92,8.8,Partly Cloudy,47.51,1013.95,3.66,0.31,1462237200,358,0.0,46.43,0.0,8.785866667
2949,47.84,clear-night,0.93,8.83,Clear,46.25,1014.51,4.18,0.18,1462240800,353,0.0013,45.82,0.02,1.186733333
2950,46.73,clear-night,0.93,7.88,Clear,46.73,1013.99,1.16,0.21,1462244400,7,0.0017,44.93,0.04,2.35725
2951,46.23,partly-cloudy-night,0.95,7.81,Partly Cloudy,46.23,1014.05,1.38,0.29,1462248000,252,0.0,44.92,0.0,2.589483334
2952,46.11,partly-cloudy-night,0.94,7.47,Partly Cloudy,46.11,1014.05,1.53,0.26,1462251600,2,0.0,44.54,0.0,2.585816667
2953,45.97,partly-cloudy-night,0.94,5.7,Partly Cloudy,45.97,1013.5,2.22,0.48,1462255200,270,0.0,44.48,0.0,5.8222000000000005
2954,45.94,rain,0.95,5.8,Light Rain,45.94,1013.34,0.63,0.15,1462258800,307,0.0171,44.67,0.58,9.7971
2955,45.84,rain,0.95,7.51,Light Rain,45.84,1012.76,0.43,0.31,1462262400,306,0.018000000000000002,44.59,0.59,6.5985833330000006
2959,46.97,rain,0.93,7.01,Light Rain,46.21,1013.06,3.04,1.0,1462276800,357,0.0136,45.07,0.55,0.6428666660000001
2965,50.67,cloudy,0.81,9.78,Overcast,50.67,1011.23,4.68,1.0,1462298400,21,0.002,44.95,0.05,0.783266667
2971,50.05,cloudy,0.85,9.79,Overcast,50.05,1010.81,2.79,1.0,1462320000,35,0.0,45.84,0.0,3.747949999
2977,46.94,cloudy,0.89,9.6,Overcast,46.94,1010.55,2.72,1.0,1462341600,64,0.0011,43.91,0.01,5.918049999
2983,46.93,cloudy,0.82,10.0,Overcast,44.6,1011.45,5.02,1.0,1462363200,68,0.0,41.88,0.0,2.404716666000001
2989,48.29,cloudy,0.78,9.01,Overcast,44.44,1010.11,8.6,1.0,1462384800,71,0.0036,41.81,0.13,2.993266665
2995,45.66,rain,0.84,8.62,Drizzle,40.84,1009.3,9.5,1.0,1462406400,45,0.0074,41.01,0.37,5.139816667
3001,43.41,cloudy,0.86,8.46,Overcast,38.75,1008.7,7.98,1.0,1462428000,19,0.0,39.39,0.0,1.713716667
3007,44.79,cloudy,0.84,8.16,Overcast,39.96,1008.18,9.04,1.0,1462449600,30,0.0,40.22,0.0,4.82705
3013,51.26,cloudy,0.71,9.52,Overcast,51.26,1007.08,11.67,1.0,1462471200,42,0.0,42.25,0.0,3.6893166660000003
3019,48.53,cloudy,0.81,8.64,Overcast,44.35,1006.21,9.62,1.0,1462492800,36,0.0017,42.92,0.04,1.488583332
3025,47.79,cloudy,0.83,10.0,Overcast,44.66,1005.48,6.73,1.0,1462514400,24,0.0,42.8,0.0,3.1468833320000003
3028,47.46,clear-night,0.84,10.0,Clear,45.74,1006.33,4.26,0.0,1462525200,14,0.0,42.77,0.0,5.336533333999999
3029,47.36,partly-cloudy-day,0.86,10.0,Partly Cloudy,44.56,1006.79,5.93,0.31,1462528800,29,0.0,43.24,0.0,4.548133333
3030,48.85,partly-cloudy-day,0.81,10.0,Partly Cloudy,47.11,1007.48,4.63,0.31,1462532400,21,0.0,43.33,0.0,2.9656000010000003
3031,50.13,partly-cloudy-day,0.77,10.0,Partly Cloudy,50.13,1007.98,6.7,0.35,1462536000,52,0.0,43.14,0.0,2.951866668
3032,52.37,partly-cloudy-day,0.72,9.95,Partly Cloudy,52.37,1008.49,8.47,0.31,1462539600,42,0.0,43.73,0.0,3.139216667
3033,53.84,clear-day,0.69,10.0,Clear,53.84,1008.81,8.31,0.0,1462543200,49,0.0021,44.04,0.05,10.005433333
3034,56.85,clear-day,0.64,10.0,Clear,56.85,1009.01,9.34,0.15,1462546800,52,0.0,44.85,0.0,6.11015
3035,59.57,partly-cloudy-day,0.6,10.0,Partly Cloudy,59.57,1009.2,8.34,0.31,1462550400,44,0.0,45.84,0.0,6.980866667000001
3036,61.59,partly-cloudy-day,0.58,10.0,Partly Cloudy,61.59,1009.02,9.51,0.31,1462554000,66,0.0,46.61,0.0,5.0151333330000005
3037,62.28,cloudy,0.58,10.0,Overcast,62.28,1009.11,9.73,1.0,1462557600,89,0.0,47.24,0.0,3.65435
3043,51.46,rain,0.88,7.87,Light Rain,51.46,1011.61,4.74,1.0,1462579200,98,0.0497,47.91,0.72,2.3889333340000003
3046,47.74,rain,0.91,8.4,Drizzle,45.83,1012.16,4.6,0.31,1462590000,60,0.0064,45.32,0.3,3.5737499999999995
3048,47.39,clear-night,0.9,9.39,Clear,44.91,1011.99,5.39,0.18,1462597200,73,0.0,44.71,0.0,2.867983334
3049,46.87,partly-cloudy-night,0.92,7.02,Mostly Cloudy,43.88,1011.79,6.1,0.72,1462600800,53,0.0,44.63,0.0,5.104350000000001
3055,47.38,cloudy,0.9,7.51,Overcast,44.2,1011.32,6.67,1.0,1462622400,44,0.0,44.67,0.0,2.510366666
3061,53.35,cloudy,0.84,8.66,Overcast,53.35,1008.9,4.83,1.0,1462644000,45,0.0027,48.52,0.08,9.336066666
3067,53.07,partly-cloudy-night,0.88,8.9,Mostly Cloudy,53.07,1006.73,1.61,0.75,1462665600,51,0.0,49.62,0.0,3.403633332
3068,52.47,clear-night,0.89,9.17,Clear,52.47,1006.88,3.56,0.0,1462669200,93,0.0,49.21,0.0,0.9441
3069,52.11,clear-night,0.9,8.75,Clear,52.11,1006.81,2.91,0.0,1462672800,130,0.0,49.18,0.0,5.337416666
3070,51.43,partly-cloudy-night,0.91,7.73,Partly Cloudy,51.43,1006.57,2.91,0.31,1462676400,146,0.0,48.95,0.0,3.508216666
3071,50.99,partly-cloudy-night,0.92,8.32,Partly Cloudy,50.99,1006.25,2.92,0.31,1462680000,168,0.0,48.76,0.0,0.982899999
3072,50.59,clear-night,0.94,7.29,Clear,50.59,1005.67,3.45,0.0,1462683600,177,0.0,48.81,0.0,5.94525
3073,50.79,cloudy,0.93,6.7,Overcast,50.79,1004.89,4.47,1.0,1462687200,187,0.0,48.71,0.0,1.3545666669999998
3075,50.57,partly-cloudy-night,0.91,8.38,Partly Cloudy,50.57,1003.98,6.02,0.31,1462694400,187,0.0,48.12,0.0,1.147716667
3076,50.27,partly-cloudy-night,0.9,9.13,Partly Cloudy,50.27,1003.31,5.89,0.31,1462698000,181,0.0,47.53,0.0,3.431433333
3077,50.0,partly-cloudy-day,0.91,8.69,Partly Cloudy,47.32,1002.84,6.71,0.31,1462701600,183,0.0,47.38,0.0,2.223283334
3079,51.9,partly-cloudy-day,0.84,7.8,Mostly Cloudy,51.9,1002.78,7.66,0.67,1462708800,189,0.004,47.12,0.15,4.03595
3084,55.18,rain,0.73,9.91,Drizzle,55.18,1001.72,12.08,0.31,1462726800,262,0.0054,46.73,0.23,2.946333334
3085,57.6,rain,0.58,10.0,Drizzle,57.6,1002.04,16.74,0.16,1462730400,285,0.0072,43.13,0.35,3.3541833330000004
3086,59.33,clear-day,0.44,10.0,Clear,59.33,1002.65,19.6,0.16,1462734000,294,0.0,37.34,0.0,2.8956
3087,60.42,wind,0.34,9.87,Breezy and Partly Cloudy,60.42,1003.24,20.17,0.27,1462737600,302,0.0,32.15,0.0,5.286650000000002
3088,58.95,wind,0.32,9.7,Breezy,58.95,1004.26,18.96,0.21,1462741200,294,0.0,29.01,0.0,1.968733334
3089,56.71,wind,0.33,10.0,Breezy and Partly Cloudy,56.71,1005.69,18.19,0.27,1462744800,295,0.0,27.58,0.0,5.7109
3090,54.81,clear-day,0.35,10.0,Clear,54.81,1007.03,14.91,0.19,1462748400,301,0.0,28.03,0.0,2.034716666
3091,52.57,clear-night,0.39,10.0,Clear,52.57,1008.19,12.13,0.08,1462752000,292,0.0,28.06,0.0,4.9674500010000004
3092,50.89,clear-night,0.42,10.0,Clear,50.89,1009.37,7.6,0.04,1462755600,275,0.0,28.51,0.0,2.369416666
3093,48.52,clear-night,0.48,10.0,Clear,45.73,1010.06,6.32,0.05,1462759200,249,0.0,29.85,0.0,4.600533333
3094,47.36,clear-night,0.53,10.0,Clear,43.76,1010.28,7.53,0.16,1462762800,250,0.0,30.92,0.0,2.156949999
3095,45.06,clear-night,0.59,10.0,Clear,41.49,1010.77,6.51,0.14,1462766400,246,0.0,31.49,0.0,9.298183332999999
3096,44.68,clear-night,0.61,10.0,Clear,40.73,1011.5,7.07,0.1,1462770000,236,0.0,32.0,0.0,9.1704
3097,44.8,clear-night,0.61,10.0,Clear,41.19,1011.62,6.5,0.04,1462773600,240,0.0,32.25,0.0,2.4236500009999995
3098,43.36,clear-night,0.67,10.0,Clear,40.01,1011.35,5.6,0.07,1462777200,234,0.0,33.06,0.0,1.118583333
3099,42.39,clear-night,0.7,10.0,Clear,38.75,1011.47,5.77,0.12,1462780800,214,0.0,33.41,0.0,6.090833333999998
3100,42.25,clear-night,0.73,10.0,Clear,38.49,1012.0,5.92,0.17,1462784400,223,0.0,34.18,0.0,5.815816667999999
3101,44.33,clear-day,0.7,10.0,Clear,41.0,1013.1,5.86,0.0,1462788000,235,0.0,35.16,0.0,2.526183333
3102,46.0,partly-cloudy-day,0.66,10.0,Partly Cloudy,42.97,1013.76,5.88,0.31,1462791600,253,0.0,35.32,0.0,3.251116667
3103,49.29,clear-day,0.59,10.0,Clear,46.89,1014.4,5.87,0.05,1462795200,271,0.0,35.57,0.0,3.038766667
3104,52.1,partly-cloudy-day,0.49,10.0,Partly Cloudy,52.1,1014.67,14.56,0.25,1462798800,287,0.0,33.53,0.0,1.194083334
3105,54.02,clear-day,0.42,10.0,Clear,54.02,1014.75,13.01,0.21,1462802400,294,0.0,31.18,0.0,7.069866666999999
3106,56.67,partly-cloudy-day,0.36,10.0,Partly Cloudy,56.67,1014.88,13.41,0.31,1462806000,274,0.0,29.8,0.0,0.817983334
3107,57.99,clear-day,0.33,10.0,Clear,57.99,1015.01,14.0,0.21,1462809600,272,0.0,29.13,0.0,0.763633333
3108,59.94,partly-cloudy-day,0.29,10.0,Partly Cloudy,59.94,1014.79,15.68,0.29,1462813200,271,0.0,27.71,0.0,4.139116667
3109,60.82,clear-day,0.27,10.0,Clear,60.82,1014.68,16.57,0.17,1462816800,291,0.0,26.95,0.0,3.0407666670000006
3110,62.24,clear-day,0.25,10.0,Clear,62.24,1014.64,15.67,0.11,1462820400,292,0.0,26.17,0.0,1.981566666
3111,62.89,clear-day,0.24,10.0,Clear,62.89,1014.29,14.5,0.06,1462824000,295,0.0,25.81,0.0,5.4238666680000005
3112,62.63,clear-day,0.24,10.0,Clear,62.63,1014.33,14.6,0.03,1462827600,300,0.0,25.38,0.0,2.347683334
3113,61.63,clear-day,0.25,10.0,Clear,61.63,1014.67,15.45,0.03,1462831200,313,0.0,25.26,0.0,1.133883333
3114,58.61,clear-day,0.28,10.0,Clear,58.61,1015.76,14.0,0.03,1462834800,319,0.0,25.27,0.0,2.536349999
3115,54.78,clear-night,0.31,10.0,Clear,54.78,1017.01,11.47,0.02,1462838400,324,0.0,24.92,0.0,1.815716667
3116,51.42,clear-night,0.36,10.0,Clear,51.42,1018.36,8.4,0.02,1462842000,331,0.0,25.25,0.0,0.7405333329999999
3117,48.57,clear-night,0.4,10.0,Clear,45.78,1019.31,6.38,0.02,1462845600,343,0.0,25.55,0.0,4.64305
3118,45.41,clear-night,0.47,10.0,Clear,42.77,1019.86,5.08,0.02,1462849200,348,0.0,26.14,0.0,4.152633334
3119,42.19,clear-night,0.53,10.0,Clear,42.19,1020.49,2.93,0.02,1462852800,308,0.0,26.32,0.0,3.4157833330000003
3120,39.54,clear-night,0.6,10.0,Clear,39.54,1021.09,1.82,0.02,1462856400,270,0.0,26.98,0.0,1.0496833329999995
3121,37.09,clear-night,0.69,10.0,Clear,34.35,1021.41,3.61,0.02,1462860000,266,0.0,27.77,0.0,1.5027499999999998
3122,35.92,clear-night,0.72,10.0,Clear,30.55,1021.46,6.49,0.0,1462863600,278,0.0,27.84,0.0,3.198716667
3123,34.3,clear-night,0.76,10.0,Clear,31.03,1021.7,3.72,0.0,1462867200,273,0.0,27.5,0.0,3.171949999
3124,33.77,clear-night,0.77,10.0,Clear,33.77,1022.01,2.5,0.02,1462870800,270,0.0,27.48,0.0,3.5841166660000003
3125,33.66,clear-day,0.78,10.0,Clear,30.27,1022.44,3.75,0.02,1462874400,275,0.0,27.51,0.0,3.835083334
3126,38.95,clear-day,0.71,10.0,Clear,38.95,1022.97,2.69,0.02,1462878000,267,0.0,30.37,0.0,0.822799999
3127,46.46,clear-day,0.51,10.0,Clear,41.78,1023.17,9.66,0.02,1462881600,292,0.0,29.18,0.0,3.158166667
3128,52.24,clear-day,0.37,10.0,Clear,52.24,1023.33,7.81,0.02,1462885200,323,0.0,26.89,0.0,1.9634000000000005
3129,55.63,clear-day,0.32,10.0,Clear,55.63,1023.15,9.46,0.02,1462888800,330,0.0,26.27,0.0,1.813383334
3130,59.08,clear-day,0.29,10.0,Clear,59.08,1022.89,9.0,0.0,1462892400,305,0.0,26.85,0.0,8.085583333999999
3131,61.84,clear-day,0.27,10.0,Clear,61.84,1022.51,6.55,0.01,1462896000,303,0.0,27.49,0.0,6.358366667
3132,64.43,clear-day,0.25,10.0,Clear,64.43,1021.62,8.37,0.05,1462899600,327,0.0,28.09,0.0,2.848183333
3133,66.35,clear-day,0.24,10.0,Clear,66.35,1020.79,6.45,0.09,1462903200,298,0.0,28.91,0.0,7.872083332999997
3134,68.16,clear-day,0.23,10.0,Clear,68.16,1020.25,5.93,0.06,1462906800,298,0.0,29.23,0.0,4.079466667
3135,69.3,clear-day,0.23,10.0,Clear,69.3,1019.7,6.49,0.05,1462910400,268,0.0,29.6,0.0,4.7983
3136,68.94,clear-day,0.23,10.0,Clear,68.94,1019.3,9.61,0.0,1462914000,280,0.0,29.13,0.0,3.680416667
3137,68.35,clear-day,0.23,10.0,Clear,68.35,1019.01,8.49,0.0,1462917600,285,0.0,29.15,0.0,2.8769166669999997
3138,66.73,clear-day,0.25,10.0,Clear,66.73,1018.96,7.04,0.0,1462921200,277,0.0,29.88,0.0,0.3925
3139,63.29,clear-night,0.29,10.0,Clear,63.29,1019.44,4.8,0.05,1462924800,274,0.0,30.79,0.0,5.221016667
3140,56.87,clear-night,0.44,10.0,Clear,56.87,1019.87,2.8,0.02,1462928400,259,0.0,35.09,0.0,0.6760499990000001
3141,52.45,clear-night,0.56,10.0,Clear,52.45,1020.17,4.47,0.02,1462932000,237,0.0,37.09,0.0,2.769133333
3142,49.05,clear-night,0.62,10.0,Clear,48.47,1020.28,3.14,0.02,1462935600,245,0.0,36.47,0.0,0.647733334
3143,46.92,clear-night,0.65,10.0,Clear,46.92,1020.57,2.12,0.02,1462939200,229,0.0,35.82,0.0,2.08115
3144,45.31,clear-night,0.7,10.0,Clear,44.23,1020.9,3.14,0.0,1462942800,256,0.0,35.95,0.0,3.599716667
3145,44.1,clear-night,0.73,9.96,Clear,44.1,1020.87,1.7,0.0,1462946400,310,0.0,35.94,0.0,0.8092833330000001
3146,42.42,clear-night,0.75,10.0,Clear,40.74,1021.18,3.34,0.0,1462950000,332,0.0,35.0,0.0,0.6503333339999999
3147,40.58,clear-night,0.81,10.0,Clear,40.58,1021.52,2.35,0.0,1462953600,335,0.0,35.27,0.0,3.206916666
3148,38.96,clear-night,0.83,9.61,Clear,37.15,1021.9,3.03,0.0,1462957200,329,0.0,34.35,0.0,2.549566667
3149,38.0,clear-day,0.85,10.0,Clear,35.8,1022.49,3.25,0.02,1462960800,287,0.0,33.86,0.0,6.668050000000001
3150,43.85,clear-day,0.78,10.0,Clear,43.85,1022.66,1.43,0.02,1462964400,352,0.0,37.36,0.0,5.076666666
3151,51.84,clear-day,0.58,10.0,Clear,51.84,1022.59,5.45,0.02,1462968000,327,0.0,37.39,0.0,4.4523
3152,58.87,clear-day,0.42,10.0,Clear,58.87,1022.6,5.08,0.02,1462971600,344,0.0,35.92,0.0,9.135599999
3153,63.69,clear-day,0.32,10.0,Clear,63.69,1022.19,6.5,0.02,1462975200,326,0.0,32.9,0.0,8.633999999
3154,66.87,clear-day,0.26,10.0,Clear,66.87,1021.66,6.91,0.02,1462978800,345,0.0,31.07,0.0,2.401549999
3155,68.91,clear-day,0.25,10.0,Clear,68.91,1021.01,3.22,0.02,1462982400,321,0.0,31.48,0.0,2.7763166669999997
3156,71.37,clear-day,0.22,10.0,Clear,71.37,1020.28,3.66,0.02,1462986000,279,0.0,30.77,0.0,4.4516666670000005
3157,73.29,clear-day,0.2,10.0,Clear,73.29,1019.63,6.1,0.02,1462989600,307,0.0,30.11,0.0,1.059633333
3158,75.37,clear-day,0.18,10.0,Clear,75.37,1018.91,4.76,0.02,1462993200,304,0.0,29.28,0.0,0.668316667
3159,76.54,clear-day,0.17,10.0,Clear,76.54,1018.09,5.38,0.02,1462996800,321,0.0,28.54,0.0,0.28208333399999996
3160,76.83,clear-day,0.16,10.0,Clear,76.83,1017.8,4.51,0.02,1463000400,324,0.0,27.2,0.0,2.9979666660000004
3161,76.31,clear-day,0.16,10.0,Clear,76.31,1017.81,5.13,0.02,1463004000,342,0.0,26.61,0.0,2.0412000000000003
3162,74.29,clear-day,0.18,10.0,Clear,74.29,1017.89,3.63,0.02,1463007600,313,0.0,28.61,0.0,0.35376666700000003
3163,68.46,clear-night,0.26,10.0,Clear,68.46,1018.48,2.58,0.02,1463011200,309,0.0,32.13,0.0,0.6501666669999999
3164,61.26,clear-night,0.36,10.0,Clear,61.26,1019.27,2.27,0.02,1463014800,14,0.0,34.19,0.0,0.4032000000000001
3165,57.05,clear-night,0.44,10.0,Clear,57.05,1019.92,2.43,0.02,1463018400,327,0.0,35.56,0.0,0.19603333399999998
3166,52.68,clear-night,0.56,10.0,Clear,52.68,1020.35,2.32,0.02,1463022000,354,0.0,37.25,0.0,7.7128
3167,51.2,clear-night,0.6,10.0,Clear,51.2,1020.69,2.24,0.0,1463025600,4,0.0,37.82,0.0,2.184466666
3168,48.38,clear-night,0.66,10.0,Clear,48.38,1021.08,0.59,0.0,1463029200,313,0.0,37.44,0.0,0.6227666669999999
3169,46.53,clear-night,0.69,10.0,Clear,46.53,1021.15,2.93,0.0,1463032800,8,0.0,36.97,0.0,0.348599999
3170,45.52,clear-night,0.71,10.0,Clear,44.01,1021.04,3.63,0.0,1463036400,2,0.0,36.65,0.0,2.423633333
3171,43.55,clear-night,0.75,10.0,Clear,41.83,1021.0,3.54,0.0,1463040000,10,0.0,36.07,0.0,0.476749999
3172,42.33,clear-night,0.77,10.0,Clear,42.33,1021.07,2.74,0.0,1463043600,11,0.0,35.7,0.0,4.035383333
3173,42.0,clear-day,0.77,9.8,Clear,39.74,1021.59,3.88,0.0,1463047200,15,0.0,35.28,0.0,3.790283333
3174,47.42,clear-day,0.68,10.0,Clear,47.42,1021.99,2.72,0.0,1463050800,13,0.0,37.5,0.0,4.2692499989999995
3175,54.12,clear-day,0.52,10.0,Clear,54.12,1022.09,5.05,0.0,1463054400,33,0.0,37.11,0.0,1.79245
3176,61.56,clear-day,0.36,10.0,Clear,61.56,1022.0,3.75,0.0,1463058000,50,0.0,34.15,0.0,0.7187500000000001
3177,66.5,clear-day,0.25,10.0,Clear,66.5,1021.41,4.96,0.02,1463061600,106,0.0,29.35,0.0,3.959549999
3178,69.99,clear-day,0.21,9.97,Dry,69.99,1020.87,0.24,0.02,1463065200,342,0.0,28.74,0.0,3.807199999
3179,72.62,clear-day,0.2,9.95,Clear,72.62,1019.93,2.37,0.02,1463068800,186,0.0,28.88,0.0,1.676633333
3180,75.17,clear-day,0.19,10.0,Clear,75.17,1019.28,3.4,0.02,1463072400,195,0.0,29.89,0.0,8.272633333999998
3181,77.11,clear-day,0.18,10.0,Clear,77.11,1018.38,5.25,0.1,1463076000,192,0.0,30.96,0.0,2.1566500000000004
3182,78.34,clear-day,0.19,10.0,Clear,78.34,1017.61,5.21,0.0,1463079600,183,0.0,32.02,0.0,3.39825
3183,79.27,clear-day,0.19,10.0,Clear,79.27,1017.02,5.32,0.0,1463083200,180,0.0,33.38,0.0,4.858183333
3184,79.22,clear-day,0.19,10.0,Clear,79.22,1016.77,6.53,0.01,1463086800,195,0.0,34.03,0.0,3.2787333330000004
3185,78.42,clear-day,0.21,10.0,Clear,78.42,1016.45,7.37,0.0,1463090400,177,0.0,34.7,0.0,2.89125
3186,75.57,clear-day,0.24,10.0,Clear,75.57,1016.02,8.9,0.03,1463094000,172,0.0,36.57,0.0,0.199016667
3187,69.48,clear-night,0.33,10.0,Clear,69.48,1015.87,7.48,0.05,1463097600,173,0.0,39.24,0.0,2.9636666670000005
3188,64.93,clear-night,0.41,10.0,Clear,64.93,1016.18,7.74,0.0,1463101200,177,0.0,40.67,0.0,5.384016666
3189,61.59,clear-night,0.47,10.0,Clear,61.59,1016.49,7.28,0.02,1463104800,179,0.0,40.97,0.0,0.4672500000000001
3190,59.16,clear-night,0.54,10.0,Clear,59.16,1016.35,5.54,0.0,1463108400,176,0.0,42.34,0.0,5.069133333
3191,56.39,clear-night,0.6,10.0,Clear,56.39,1015.99,6.96,0.0,1463112000,180,0.0,42.84,0.0,2.9595333339999996
3192,53.97,clear-night,0.66,10.0,Clear,53.97,1015.52,6.43,0.0,1463115600,195,0.0,42.98,0.0,0.7650166659999998
3193,52.25,clear-night,0.71,10.0,Clear,52.25,1015.22,5.48,0.05,1463119200,181,0.0,43.19,0.0,0.581666666
3194,50.65,clear-night,0.76,10.0,Clear,50.65,1014.87,4.89,0.02,1463122800,174,0.0,43.33,0.0,0.36099999899999996
3195,50.4,clear-night,0.77,10.0,Clear,50.4,1014.52,4.12,0.05,1463126400,170,0.0,43.46,0.0,4.256266667
3196,49.51,clear-night,0.78,10.0,Clear,49.51,1014.01,1.3,0.09,1463130000,189,0.0,42.97,0.0,0.414083333
3197,49.99,clear-day,0.8,10.0,Clear,49.99,1013.71,0.58,0.11,1463133600,180,0.0,43.91,0.0,0.394583334
3198,53.49,clear-day,0.74,10.0,Clear,53.49,1013.55,1.5,0.09,1463137200,159,0.0,45.3,0.0,2.168733334
3199,57.9,partly-cloudy-day,0.66,9.89,Partly Cloudy,57.9,1013.2,3.26,0.34,1463140800,160,0.0,46.72,0.0,2.2311833340000002
3200,61.06,clear-day,0.65,10.0,Clear,61.06,1012.55,4.54,0.22,1463144400,177,0.0,49.11,0.0,2.0215000000000005
3201,63.25,partly-cloudy-day,0.63,10.0,Partly Cloudy,63.25,1012.11,6.08,0.31,1463148000,169,0.0,50.47,0.0,1.1956833340000002
3202,65.47,clear-day,0.64,10.0,Clear,65.47,1011.45,8.61,0.23,1463151600,183,0.0,52.93,0.0,5.799516666000001
3203,68.28,clear-day,0.64,10.0,Clear,68.28,1010.75,9.8,0.2,1463155200,196,0.0,55.72,0.0,6.3908000010000015
3204,69.9,partly-cloudy-day,0.62,10.0,Partly Cloudy,69.9,1009.69,12.16,0.31,1463158800,183,0.0,56.24,0.0,2.0447666669999998
3205,69.9,cloudy,0.63,9.59,Overcast,69.9,1008.66,10.99,1.0,1463162400,181,0.0029,56.72,0.09,5.2880333330000004
